X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
16.16792402,28.69450341,3,4.064576709,2.0322883545,1,8.209,0.5352,245.4482953,11.7026150638676,430.245887824744
16.11326325,31.76798889,3,4.006725615,2.0033628075,1,8.209,0.5352,243.9172219,11.6190349771,424.122200887172
15.96443966,35.10162396,3,4.058245567,2.0291227835,1,8.209,0.5352,245.2807543,11.6934972888495,429.575720177347
16.12986284,38.47066813,3,3.999278057,1.9996390285,1,8.209,0.5352,243.7200904,11.6082314315191,423.333857737751
16.09565732,41.40356425,3,3.950394745,1.9751973725,1,8.209,0.5352,242.4260364,11.5370694047522,418.159433565934
15.88050413,44.70022621,3,4.053616212,2.026808106,1,8.209,0.5352,245.158245,11.6868258349024,429.085691056327
16.09085479,47.93045962,3,4.075285505,2.0376427525,1,8.209,0.5352,245.7316723,11.7180211553586,431.379441395612
15.85984272,51.18754004,3,4.080023376,2.040011688,1,8.209,0.5352,245.8570422,11.724830782029,431.880957214044
15.89511189,54.54628941,3,3.983366219,1.9916831095,1,8.209,0.5352,243.2988956,11.5851157109489,421.64954880293
15.92963016,57.4684487,3,3.953382985,1.9766914925,1,8.209,0.5352,242.5051493,11.541432135225,418.475746447663
16.01066783,60.97480469,3,3.977075077,1.9885375385,1,8.209,0.5352,243.1323582,11.5759636014011,420.983615258306
15.75206357,63.83370462,3,4.018434513,2.0092172565,1,8.209,0.5352,244.2271359,11.6359998083842,425.361617824317
16.04648182,67.40084661,3,4.032694804,2.016347402,1,8.209,0.5352,244.6045609,11.6566279648599,426.871106265844
16.20165086,70.34337782,3,4.080341378,2.040170689,1,8.209,0.5352,245.8654569,11.7252876969344,431.914618542792
15.84787169,73.83143041,3,3.977184659,1.9885923295,1,8.209,0.5352,243.1352591,11.576123078967,420.995214794557
16.11496657,76.8275884,3,4.003949819,2.0019749095,1,8.209,0.5352,243.8437493,11.6150095381532,423.828375748678
16.00310573,79.82596999,3,4.03658635,2.018293175,1,8.209,0.5352,244.707554,11.6622509251592,427.283036408551
15.8626734,83.42044203,3,4.017526659,2.0087633295,1,8.209,0.5352,244.2031071,11.6346853181701,425.265519145854
16.14882258,86.33001819,3,3.970493728,1.985246864,1,8.209,0.5352,242.9581339,11.5663815593937,420.286962557099
15.85318428,89.79904366,3,4.057722874,2.028861437,1,8.209,0.5352,245.2669221,11.692744216383,429.520391780334
16.12115428,92.97189759,3,3.966554957,1.9832774785,1,8.209,0.5352,242.8538629,11.5606431506055,419.870033526806
16.20234013,95.92446432,3,4.04247711,2.021238555,1,8.209,0.5352,244.863455,11.6707574291149,427.906588489767
16.12442747,99.30659707,3,3.979850716,1.989925358,1,8.209,0.5352,243.2058347,11.5800023850911,421.277423777946
15.92847818,102.206536,3,4.071622085,2.0358110425,1,8.209,0.5352,245.634732,11.7127530968713,430.991658976133
16.21431765,105.6163088,3,3.958563877,1.9792819385,1,8.209,0.5352,242.64231,11.5489921586561,419.024157177206
16.15726602,108.6393497,3,3.986964855,1.9934824275,1,8.209,0.5352,243.3941558,11.5903476178877,422.030473669559
19.10984356,12.98586513,3,3.959679593,1.9798397965,1,8.209,0.5352,242.6718475,11.5506195780853,419.142258582432
18.96243523,16.2019732,3,4.062475907,2.0312379535,1,8.209,0.5352,245.3927023,11.6995903879388,430.023512535422
19.03105284,19.42002783,3,4.077156385,2.0385781925,1,8.209,0.5352,245.7811784,11.7207105983275,431.577478850492
19.19262902,22.18354758,3,3.963039382,1.981519691,1,8.209,0.5352,242.7607937,11.5555188906568,419.497900880437
18.97652597,25.69790286,3,3.987055879,1.9935279395,1,8.209,0.5352,243.3965653,11.5904799232652,422.040108793828
19.0133041,28.64807265,3,4.073238485,2.0366192425,1,8.209,0.5352,245.6775048,11.7150777988049,431.162759069173
19.34765686,31.8301523,3,4.041287543,2.0206437715,1,8.209,0.5352,244.831973,11.6690401442655,427.780669766445
19.38760666,35.40532852,3,3.986914585,1.9934572925,1,8.209,0.5352,243.3928251,11.5902745486944,422.0251524609
19.01840408,38.31599414,3,4.010904556,2.005452278,1,8.209,0.5352,244.0278328,11.6250926177208,424.564552529037
18.9881861,41.66783581,3,4.015471041,2.0077355205,1,8.209,0.5352,244.1486994,11.6317084208565,425.047926699025
19.04989053,44.74940343,3,3.998569384,1.999284692,1,8.209,0.5352,243.7013321,11.6072028953008,423.258842879897
19.15300552,47.93342394,3,4.018289957,2.0091449785,1,8.209,0.5352,244.2233098,11.6357905143531,425.346316200307
19.13351865,51.23976664,3,4.03652095,2.018260475,1,8.209,0.5352,244.7058232,11.6621564499971,427.276113650517
19.17123042,54.37756517,3,3.953956892,1.976978446,1,8.209,0.5352,242.5203433,11.54226983149,418.536495978161
19.12197627,57.56886399,3,4.027696484,2.013848242,1,8.209,0.5352,244.4722736,11.649401826459,426.342021251586
19.19607047,60.8648492,3,4.07110244,2.03555122,1,8.209,0.5352,245.6209812,11.7120056468788,430.936653217751
19.13250811,64.13105509,3,3.992984073,1.9964920365,1,8.209,0.5352,243.5534886,11.599093433312,422.667623360125
19.20644949,67.31397338,3,4.017813176,2.008906588,1,8.209,0.5352,244.2106906,11.6351001848262,425.295847706457
19.33182789,70.32854252,3,3.955294464,1.977647232,1,8.209,0.5352,242.5557548,11.5442219660118,418.678081411005
19.06437842,73.7756236,3,4.043393334,2.021696667,1,8.209,0.5352,244.8877029,11.6720799378071,428.003573154235
19.13704605,76.71858873,3,4.021986022,2.010993011,1,8.209,0.5352,244.3211352,11.6411406450784,425.737554176912
19.33990656,80.20762074,3,4.047579571,2.0237897855,1,8.209,0.5352,244.9984904,11.6781205883623,428.446697096446
19.19198812,83.33456085,3,4.06108259,2.030541295,1,8.209,0.5352,245.355831,11.6975838977452,429.876026351102
19.2005258,86.55670782,3,3.980370764,1.990185382,1,8.209,0.5352,243.2196012,11.5807589411523,421.332472194913
19.10327871,89.72767884,3,4.00185922,2.00092961,1,8.209,0.5352,243.7884126,11.6119768455735,423.607080473121
19.28690313,92.88135271,3,4.076665558,2.038332779,1,8.209,0.5352,245.7681904,11.7200050803357,431.525523551453
19.04556609,95.90134159,3,3.952506767,1.9762533835,1,8.209,0.5352,242.4819518,11.5401530571509,418.382996521084
19.12181608,99.37494148,3,3.973433137,1.9867165685,1,8.209,0.5352,243.0359478,11.5706621398904,420.598106552016
18.97026248,102.4349062,3,4.036113866,2.018056933,1,8.209,0.5352,244.6950494,11.6615683696852,427.23302276319
19.22416649,105.7737374,3,4.046241422,2.023120711,1,8.209,0.5352,244.9630769,11.676190007762,428.30505058667
19.27717484,108.7187956,3,4.002054702,2.001027351,1,8.209,0.5352,243.7935869,11.6122604518441,423.627772745076
22.46108135,12.72093351,3,3.970608197,1.9853040985,1,8.209,0.5352,242.9611643,11.5665482870954,420.299079394855
22.36362194,15.93880612,3,4.017534262,2.008767131,1,8.209,0.5352,244.2033084,11.6346963272409,425.266323942939
22.42712429,19.3287007,3,3.969677199,1.9848385995,1,8.209,0.5352,242.9365181,11.5651921894793,420.200530864529
22.20215457,22.27651634,3,4.021376377,2.0106881885,1,8.209,0.5352,244.3049996,11.6402583406515,425.673021687292
22.33856221,25.81756807,3,4.023309949,2.0116549745,1,8.209,0.5352,244.3561758,11.6430564588371,425.877695251447
22.38172161,28.72442411,3,3.96381542,1.98190771,1,8.209,0.5352,242.7813382,11.556650229756,419.580046496623
22.6411921,32.03373846,3,3.974522445,1.9872612225,1,8.209,0.5352,243.0647844,11.5722480670568,420.713412602591
22.32283621,35.06395872,3,3.985222876,1.992611438,1,8.209,0.5352,243.3480437,11.5878153221777,421.846080716717
22.64131507,38.39815229,3,4.014457491,2.0072287455,1,8.209,0.5352,244.1218727,11.6302403412734,424.940639827396
22.43114948,41.40238563,3,4.007096555,2.0035482775,1,8.209,0.5352,243.9270403,11.6195728059283,424.161465839234
22.64025786,44.75292303,3,4.072460065,2.0362300325,1,8.209,0.5352,245.6569064,11.7139583349408,431.080361312167
22.21537035,48.06904674,3,4.014959211,2.0074796055,1,8.209,0.5352,244.1351523,11.6309670822954,424.993748178472
22.50053498,51.41285096,3,3.975519739,1.9877598695,1,8.209,0.5352,243.091185,11.573699840175,420.818978734853
22.2508887,54.4744912,3,3.971045118,1.985522559,1,8.209,0.5352,242.9727307,11.5671846541929,420.345328605293
22.37802639,57.7188899,3,4.003191726,2.001595863,1,8.209,0.5352,243.8236832,11.6139099146999,423.748129656849
22.16097646,60.91687195,3,4.035590371,2.0177951855,1,8.209,0.5352,244.6811947,11.6608120765155,427.177609472417
22.47954592,64.01544216,3,4.04162205,2.020811025,1,8.209,0.5352,244.8408258,11.669523071402,427.816078191849
22.41244196,67.44498278,3,4.076896166,2.038448083,1,8.209,0.5352,245.7742926,11.7203365630969,431.549934000757
22.33017519,70.5983566,3,3.957561477,1.9787807385,1,8.209,0.5352,242.6157724,11.5475298300105,418.918050561725
22.34761232,73.51231108,3,4.015022073,2.0075110365,1,8.209,0.5352,244.1368161,11.6310581346514,425.000402282684
22.15973827,76.80550476,3,3.991846584,1.995923292,1,8.209,0.5352,243.5233788,11.597441187683,422.547217226908
22.49951898,79.78148121,3,4.043018653,2.0215093265,1,8.209,0.5352,244.877787,11.6715391286971,427.963912207712
22.64279189,83.04681019,3,4.003082225,2.0015411125,1,8.209,0.5352,243.8207847,11.6137510735135,423.736538694656
22.36216145,86.56346347,3,4.077993554,2.038996777,1,8.209,0.5352,245.8033309,11.7219138526311,431.666095340093
22.35150632,89.69560588,3,4.020724003,2.0103620015,1,8.209,0.5352,244.287733,11.6393141229028,425.603966223238
22.41272401,93.00092374,3,4.080027648,2.040013824,1,8.209,0.5352,245.8571553,11.724836920286,431.88140941622
22.40581181,95.88819477,3,4.072031622,2.036015811,1,8.209,0.5352,245.6455691,11.713342135472,431.035009519812
22.3076207,99.23008866,3,3.989263193,1.9946315965,1,8.209,0.5352,243.4549948,11.593687840263,422.273758652013
22.43018576,102.4034885,3,4.079022211,2.0395111055,1,8.209,0.5352,245.8305504,11.7233921615457,431.774981326486
22.29924332,105.3805015,3,4.058511323,2.0292556615,1,8.209,0.5352,245.2877871,11.6938801594939,429.603851132758
22.5514554,108.919599,3,3.985845482,1.992922741,1,8.209,0.5352,243.3645248,11.5887204612137,421.911985161487
25.39654622,12.7096683,3,4.040065557,2.0200327785,1,8.209,0.5352,244.7996329,11.6672757954504,427.651319408679
25.66206408,15.81248605,3,4.000085325,2.0000426625,1,8.209,0.5352,243.7414585,11.6094029530782,423.419309129677
25.46985797,19.42482827,3,4.009949199,2.0049745995,1,8.209,0.5352,244.002546,11.623708045379,424.463425535974
25.69271774,22.48545429,3,4.072837479,2.0364187395,1,8.209,0.5352,245.6668935,11.7145011161316,431.120311553763
25.80779765,25.52042086,3,4.069054213,2.0345271065,1,8.209,0.5352,245.5667808,11.7090590415573,430.719843127261
25.78496016,28.76711326,3,3.957733777,1.9788668885,1,8.209,0.5352,242.6203339,11.5477811991612,418.936288959418
25.40618054,31.91134396,3,3.964376052,1.982188026,1,8.209,0.5352,242.7961801,11.5574674725092,419.639390834263
25.41506011,35.36537541,3,4.044815232,2.022407616,1,8.209,0.5352,244.9253332,11.6741320567731,428.154084710839
25.59715614,38.40974283,3,3.998588862,1.999294431,1,8.209,0.5352,243.7018476,11.6072311660148,423.260904676242
25.44701219,41.35622571,3,4.006216817,2.0031084085,1,8.209,0.5352,243.9037546,11.618297226376,424.06834331161
25.58802656,44.85855492,3,4.058877671,2.0294388355,1,8.209,0.5352,245.2974819,11.6944079309594,429.642630009822
25.83444113,47.82800871,3,4.07791708,2.03895854,1,8.209,0.5352,245.8013073,11.7218039424717,431.658000370707
25.75983045,50.98575799,3,4.066317882,2.033158941,1,8.209,0.5352,245.4943712,11.7051213636769,430.430195460416
25.8088342,54.56673136,3,4.047576248,2.023788124,1,8.209,0.5352,244.9984025,11.6781157945835,428.446345348358
25.83506767,57.65119625,3,3.977955666,1.988977833,1,8.209,0.5352,243.1556692,11.5772450836231,421.076827866466
25.60097677,60.64175628,3,4.049718172,2.024859086,1,8.209,0.5352,245.0550871,11.6812053383767,428.673073507035
25.64893947,63.78285965,3,4.037226259,2.0186131295,1,8.209,0.5352,244.7244896,11.6631752809069,427.350772420328
25.36746598,67.37626083,3,3.991757104,1.995878552,1,8.209,0.5352,243.5210102,11.5973112046249,422.537745539005
25.38347939,70.42449134,3,4.004473486,2.002236743,1,8.209,0.5352,243.8576103,11.615769062949,423.883807246094
25.61917753,73.81183664,3,4.047251881,2.0236259405,1,8.209,0.5352,244.9898183,11.6776478514185,428.412010268007
25.74894974,76.94139816,3,3.99031085,1.995155425,1,8.209,0.5352,243.482727,11.5952101026812,422.384655837223
25.5735606,79.90160489,3,4.036479211,2.0182396055,1,8.209,0.5352,244.7047185,11.6620961545084,427.271695470127
25.72187868,83.05633937,3,3.961371704,1.980685852,1,8.209,0.5352,242.7166442,11.5530873084119,419.321372879347
25.47763593,86.29122218,3,4.066507668,2.033253834,1,8.209,0.5352,245.4993934,11.7053945152489,430.450284796136
25.57411299,89.51236839,3,4.076073729,2.0380368645,1,8.209,0.5352,245.7525298,11.7191543249147,431.462876931208
25.57357193,92.67215197,3,4.050187943,2.0250939715,1,8.209,0.5352,245.0675193,11.6818828339641,428.722799974375
25.55226139,95.78450277,3,4.049906536,2.024953268,1,8.209,0.5352,245.060072,11.681476998389,428.693012320402
25.50371403,99.31657673,3,4.010229886,2.005114943,1,8.209,0.5352,244.0099754,11.6241148543542,424.493136976098
25.69190357,102.3870972,3,4.040652693,2.0203263465,1,8.209,0.5352,244.8151716,11.6681235575322,427.713469262816
25.57694209,105.5283257,3,4.052212491,2.0261062455,1,8.209,0.5352,245.1210971,11.6848021525339,428.937103581876
25.37593976,108.9487948,3,3.990366804,1.995183402,1,8.209,0.5352,243.4842082,11.5952913991185,422.390578711887
28.59563957,12.68339654,3,4.034297466,2.017148733,1,8.209,0.5352,244.6469769,11.6589440065967,427.040752156287
28.79126765,16.24515122,3,4.027671011,2.0138355055,1,8.209,0.5352,244.4715994,11.6493649883205,426.339324869088
28.96631031,19.27552251,3,4.020661306,2.010330653,1,8.209,0.5352,244.2860735,11.6392233739578,425.597329584699
28.55738874,22.447557,3,4.021814803,2.0109074015,1,8.209,0.5352,244.3166035,11.6408928563414,425.719430205846
28.81430506,25.47327412,3,4.025723822,2.012861911,1,8.209,0.5352,244.4200637,11.6465486885823,426.133209910497
28.95089831,28.75266062,3,4.078970281,2.0394851405,1,8.209,0.5352,245.8291762,11.723317536101,431.769484402562
28.81411951,32.12425801,3,4.007971065,2.0039855325,1,8.209,0.5352,243.9501875,11.6208406663513,424.254034969625
28.77994378,35.21648855,3,4.03734257,2.018671285,1,8.209,0.5352,244.7275679,11.6633432855867,427.363084238518
28.61842929,38.29779106,3,4.023272289,2.0116361445,1,8.209,0.5352,244.355179,11.6430019665736,425.873708843687
28.66056444,41.75264171,3,4.022721752,2.011360876,1,8.209,0.5352,244.3406079,11.6422053360937,425.815433087734
28.66058021,44.62742962,3,4.018035586,2.009017793,1,8.209,0.5352,244.2165773,11.6354222165768,425.319390376398
28.59945508,48.13400447,3,3.982598705,1.9912993525,1,8.209,0.5352,243.2785784,11.5839995485919,421.568305474045
28.66996907,51.014827,3,3.999035921,1.9995179605,1,8.209,0.5352,243.7136812,11.6078800164347,423.308227020028
28.8286828,54.23859426,3,3.955092961,1.9775464805,1,8.209,0.5352,242.5504201,11.5439279013084,418.65675180073
28.88469021,57.74179394,3,4.010538898,2.005269449,1,8.209,0.5352,244.0181544,11.6245626992269,424.525846690247
28.81423195,60.77392678,3,3.956578335,1.9782891675,1,8.209,0.5352,242.5897445,11.5460954155613,418.813982455023
28.57082258,64.16243735,3,4.047342212,2.023671106,1,8.209,0.5352,244.9922088,11.6777781679584,428.421572036446
28.98525216,67.33927191,3,3.99824565,1.999122825,1,8.209,0.5352,243.6927629,11.6067330119599,423.224574804223
28.58273249,70.27225208,3,4.066295908,2.033147954,1,8.209,0.5352,245.4937897,11.7050897369458,430.427869456058
28.85588451,73.81017516,3,3.978628969,1.9893144845,1,8.209,0.5352,243.1734928,11.5782248160141,421.148098718944
28.82376693,76.57604082,3,4.025256626,2.012628313,1,8.209,0.5352,244.4076985,11.6458728624355,426.083756013523
28.83654084,80.15461975,3,4.030523349,2.0152616745,1,8.209,0.5352,244.5470907,11.6534892136532,426.641252174942
28.59171264,83.3015372,3,4.044657612,2.022328806,1,8.209,0.5352,244.9211618,11.6739045934014,428.137400228863
28.65651115,86.41520443,3,4.068822728,2.034411364,1,8.209,0.5352,245.5606552,11.7087259776633,430.695339845254
28.91839563,89.6306069,3,4.024178506,2.012089253,1,8.209,0.5352,244.3791639,11.6443131495461,425.969634241493
28.94477417,92.71671175,3,3.984833774,1.992416887,1,8.209,0.5352,243.3377437,11.5872496132676,421.804893270291
28.63779645,96.24490198,3,4.071208365,2.0356041825,1,8.209,0.5352,245.6237841,11.7121580117661,430.947865651156
28.64088603,99.28344209,3,3.96405893,1.982029465,1,8.209,0.5352,242.7877848,11.5570052055029,419.605822655777
29.04205607,102.6078433,3,4.076911988,2.038455994,1,8.209,0.5352,245.7747113,11.720359305764,431.551608800109
29.03282203,105.5756883,3,4.045682423,2.0228412115,1,8.209,0.5352,244.9482832,11.6753834315716,428.245879106275
28.60974734,109.0298062,3,3.996271474,1.998135737,1,8.209,0.5352,243.6405067,11.6038671846784,423.015603202343
31.91491735,12.74823167,3,3.994384666,1.997192333,1,8.209,0.5352,243.5905627,11.6011275241612,422.815879727739
31.87031606,16.13345766,3,3.980074452,1.990037226,1,8.209,0.5352,243.2117573,11.580327878079,421.301106808395
32.05669814,19.10466419,3,3.973826624,1.986913312,1,8.209,0.5352,243.0463644,11.5712350440093,420.639758161958
31.91265699,22.41101249,3,3.991029947,1.9955149735,1,8.209,0.5352,243.501762,11.5962548464986,422.46077410226
31.84958911,25.5648951,3,3.957840142,1.978920071,1,8.209,0.5352,242.6231498,11.5479363727484,418.947547967953
31.91750374,28.75856941,3,3.979978556,1.989989278,1,8.209,0.5352,243.2092188,11.5801883689033,421.290955970408
32.00785035,32.07598785,3,4.050115984,2.025057992,1,8.209,0.5352,245.0656149,11.6817790584909,428.715182929339
32.02561483,35.32807161,3,4.032549415,2.0162747075,1,8.209,0.5352,244.600713,11.6564178372851,426.855716466644
32.23490822,38.52375709,3,4.078594461,2.0392972305,1,8.209,0.5352,245.8192316,11.7227774538766,431.729702889962
32.13900974,41.51892934,3,4.01175288,2.00587644,1,8.209,0.5352,244.0502866,11.6263219318981,424.654349804049
32.02389246,44.5811574,3,4.050010754,2.025005377,1,8.209,0.5352,245.0628301,11.6816272996771,428.70404406347
32.05646703,47.82152575,3,4.015692397,2.0078461985,1,8.209,0.5352,244.1545582,11.6320290199767,425.071357800358
32.2491889,51.18362502,3,3.96884276,1.98442138,1,8.209,0.5352,242.9144281,11.5639766051744,420.112203352442
31.75160041,54.23298838,3,3.97907628,1.98953814,1,8.209,0.5352,243.1853339,11.578875658528,421.195447737577
31.90838283,57.55324782,3,4.018665262,2.009332631,1,8.209,0.5352,244.2332433,11.6363338883309,425.386043198834
32.09038815,60.85460125,3,4.061190667,2.0305953335,1,8.209,0.5352,245.358691,11.6977395497586,429.887466579236
31.99896801,63.81863829,3,4.000005763,2.0000028815,1,8.209,0.5352,243.7393525,11.6092874965522,423.410887287557
31.91003039,67.40523262,3,4.036480668,2.018240334,1,8.209,0.5352,244.7047571,11.6620982592724,427.27184969732
32.13919622,70.40238481,3,4.019425343,2.0097126715,1,8.209,0.5352,244.2533607,11.6374342708649,425.466499725571
32.00600979,73.51015333,3,4.061480586,2.030740293,1,8.209,0.5352,245.3663631,11.6981570795801,429.918155250279
32.16744256,76.97295584,3,4.061889134,2.030944567,1,8.209,0.5352,245.3771746,11.6987454288774,429.961401105768
32.1992301,80.2496208,3,4.038041224,2.019020612,1,8.209,0.5352,244.7460581,11.6643524009643,427.43703855948
32.07946128,83.38293241,3,3.973965991,1.9869829955,1,8.209,0.5352,243.0500537,11.5714379509713,420.654510516985
31.78010806,86.57660362,3,4.010839957,2.0054199785,1,8.209,0.5352,244.026123,11.6249990013843,424.557714558912
31.78790724,89.64044363,3,3.951656706,1.975828353,1,8.209,0.5352,242.4594466,11.5389120268212,418.293015380159
31.75149325,92.8380218,3,3.951257897,1.9756289485,1,8.209,0.5352,242.4488882,11.5383297472331,418.250800422843
31.81349808,96.0856804,3,4.067632502,2.033816251,1,8.209,0.5352,245.5291592,11.7070133140355,430.569351365088
31.91729113,99.25887765,3,3.969993811,1.9849969055,1,8.209,0.5352,242.9448997,11.5656533863773,420.234045058205
32.14219189,102.5693622,3,4.061575598,2.030787799,1,8.209,0.5352,245.3688775,11.6982939088443,429.928212514595
31.9886643,105.3736522,3,4.038281354,2.019140677,1,8.209,0.5352,244.7524133,11.6646992175452,427.462456936949
32.1077556,108.5550319,3,3.990695913,1.9953479565,1,8.209,0.5352,243.4929199,11.5957695551707,422.425415745122
35.19399823,12.71734889,3,4.070413594,2.035206797,1,8.209,0.5352,245.6027529,11.7110147470348,430.863737098789
35.19434862,16.12714368,3,3.975832023,1.9879160115,1,8.209,0.5352,243.0994519,11.5741543983893,420.852034798609
35.22147877,19.02166263,3,4.00779509,2.003897545,1,8.209,0.5352,243.9455296,11.6205855497536,424.23540756374
35.15726898,22.30848756,3,4.064441548,2.032220774,1,8.209,0.5352,245.4447186,11.7024204863731,430.231580685623
35.12796332,25.67187453,3,3.94856065,1.974280325,1,8.209,0.5352,242.3774786,11.534390870162,417.965289897817
35.42565553,29.03485869,3,4.014975624,2.007487812,1,8.209,0.5352,244.1355867,11.6309908557459,424.995485536692
35.24535723,32.23086223,3,4.062241879,2.0311209395,1,8.209,0.5352,245.3865092,11.6992533925651,429.998740070331
35.12009464,35.36246665,3,3.980858026,1.990429013,1,8.209,0.5352,243.2324999,11.5814677559103,421.384050129543
35.10298408,38.32549875,3,4.07577631,2.037888155,1,8.209,0.5352,245.7446597,11.7187267611639,431.431394365895
35.24963097,41.46339623,3,4.064916369,2.0324581845,1,8.209,0.5352,245.4572836,11.7031040234173,430.281841708438
35.33554466,44.67277552,3,3.985615535,1.9928077675,1,8.209,0.5352,243.3584378,11.5883861745548,421.887644680731
35.44687484,48.17028522,3,3.950719692,1.975359846,1,8.209,0.5352,242.4346393,11.5375438964477,418.193830040775
35.08521653,51.12350355,3,3.955223983,1.9776119915,1,8.209,0.5352,242.5538889,11.5441191099614,418.670620816067
35.36131279,54.54639276,3,3.977652944,1.988826472,1,8.209,0.5352,243.1476555,11.5768045616868,421.044783964978
35.13226933,57.5204677,3,3.963831146,1.981915573,1,8.209,0.5352,242.7817545,11.5566731546002,419.581711134128
35.38269625,60.96543329,3,4.078886134,2.039443067,1,8.209,0.5352,245.8269496,11.7231966125566,431.760577226412
35.11357058,63.79290918,3,4.062586252,2.031293126,1,8.209,0.5352,245.3956223,11.6997492790393,430.035192837184
34.99138336,67.31055118,3,3.956148684,1.978074342,1,8.209,0.5352,242.5783697,11.5454684943046,418.768502792765
35.31335719,70.33421099,3,4.007210606,2.003605303,1,8.209,0.5352,243.9300591,11.6197381643681,424.173538430617
35.15750883,73.52681098,3,4.034680132,2.017340066,1,8.209,0.5352,244.6571045,11.6594969375238,427.081258335576
35.13564755,76.83466168,3,3.989681627,1.9948408135,1,8.209,0.5352,243.4660711,11.5942958555455,422.318050966002
35.33585708,79.88657826,3,3.987780173,1.9938900865,1,8.209,0.5352,243.415738,11.5915326466401,422.116777174668
