X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
22.32283621,35.06395872,3,3.985222876,1.992611438,1,8.209,0.5352,243.3480437,11.872474386558,442.826263943651
22.64131507,38.39815229,3,4.014457491,2.0072287455,1,8.209,0.5352,244.1218727,11.9190076729094,446.304316257829
22.43114948,41.40238563,3,4.007096555,2.0035482775,1,8.209,0.5352,243.9270403,11.9073060102291,445.42841466096
22.64025786,44.75292303,3,4.072460065,2.0362300325,1,8.209,0.5352,245.6569064,12.0108676018461,453.21017082898
22.21537035,48.06904674,3,4.014959211,2.0074796055,1,8.209,0.5352,244.1351523,11.9198048928273,446.364021662732
22.50053498,51.41285096,3,3.975519739,1.9877598695,1,8.209,0.5352,243.091185,11.8569946751406,441.672274676986
22.2508887,54.4744912,3,3.971045118,1.985522559,1,8.209,0.5352,242.9727307,11.8498502593656,441.14017699375
22.37802639,57.7188899,3,4.003191726,2.001595863,1,8.209,0.5352,243.8236832,11.9010944568433,444.963812388849
22.16097646,60.91687195,3,4.035590371,2.0177951855,1,8.209,0.5352,244.6811947,11.9525472629574,448.819613687661
22.47954592,64.01544216,3,4.04162205,2.020811025,1,8.209,0.5352,244.8408258,11.9621050411955,449.537692163332
22.41244196,67.44498278,3,4.076896166,2.038448083,1,8.209,0.5352,245.7742926,12.0178680392701,453.738624580768
22.33017519,70.5983566,3,3.957561477,1.9787807385,1,8.209,0.5352,242.6157724,11.8282989099949,439.537030875312
22.34761232,73.51231108,3,4.015022073,2.0075110365,1,8.209,0.5352,244.1368161,11.9199047756318,446.371502368587
22.15973827,76.80550476,3,3.991846584,1.995923292,1,8.209,0.5352,243.5233788,11.8830313316164,443.614131886283
22.49951898,79.78148121,3,4.043018653,2.0215093265,1,8.209,0.5352,244.877787,11.9643171481259,449.703970153465
22.64279189,83.04681019,3,4.003082225,2.0015411125,1,8.209,0.5352,243.8207847,11.9009202290393,444.950784259262
22.36216145,86.56346347,3,4.077993554,2.038996777,1,8.209,0.5352,245.8033309,12.0195992380093,453.869357970339
22.35150632,89.69560588,3,4.020724003,2.0103620015,1,8.209,0.5352,244.287733,11.9289616756796,447.050077914531
22.41272401,93.00092374,3,4.080027648,2.040013824,1,8.209,0.5352,245.8571553,12.0228075769443,454.11168902445
22.40581181,95.88819477,3,4.072031622,2.036015811,1,8.209,0.5352,245.6455691,12.0101913050647,453.159134390847
22.3076207,99.23008866,3,3.989263193,1.9946315965,1,8.209,0.5352,243.4549948,11.8789148613619,443.306835199398
22.43018576,102.4034885,3,4.079022211,2.0395111055,1,8.209,0.5352,245.8305504,12.0212218126583,453.991905587264
22.29924332,105.3805015,3,4.058511323,2.0292556615,1,8.209,0.5352,245.2877871,11.9888325116527,451.548781044314
22.5514554,108.919599,3,3.985845482,1.992922741,1,8.209,0.5352,243.3645248,11.8734670505439,442.900316924788
25.39654622,12.7096683,3,4.040065557,2.0200327785,1,8.209,0.5352,244.7996329,11.9596392626733,449.352382614959
25.66206408,15.81248605,3,4.000085325,2.0000426625,1,8.209,0.5352,243.7414585,11.8961509803173,444.594231033057
25.46985797,19.42482827,3,4.009949199,2.0049745995,1,8.209,0.5352,244.002546,11.9118420364466,445.767846571064
25.69271774,22.48545429,3,4.072837479,2.0364187395,1,8.209,0.5352,245.6668935,12.0114633220136,453.255128969103
25.80779765,25.52042086,3,4.069054213,2.0345271065,1,8.209,0.5352,245.5667808,12.0054905545377,452.80447373452
25.78496016,28.76711326,3,3.957733777,1.9788668885,1,8.209,0.5352,242.6203339,11.8285745178613,439.557514171438
25.40618054,31.91134396,3,3.964376052,1.982188026,1,8.209,0.5352,242.7961801,11.839195128908,440.347206149208
25.41506011,35.36537541,3,4.044815232,2.022407616,1,8.209,0.5352,244.9253332,11.9671622626519,449.917874785004
25.59715614,38.40974283,3,3.998588862,1.999294431,1,8.209,0.5352,243.7018476,11.89376889636,444.416197860163
25.44701219,41.35622571,3,4.006216817,2.0031084085,1,8.209,0.5352,243.9037546,11.9059068246371,445.323739362897
25.58802656,44.85855492,3,4.058877671,2.0294388355,1,8.209,0.5352,245.2974819,11.9894116881771,451.592410442003
25.83444113,47.82800871,3,4.07791708,2.03895854,1,8.209,0.5352,245.8013073,12.0194786024737,453.860247433916
25.75983045,50.98575799,3,4.066317882,2.033158941,1,8.209,0.5352,245.4943712,12.0011690093408,452.478545727137
25.8088342,54.56673136,3,4.047576248,2.023788124,1,8.209,0.5352,244.9984025,11.9715335428149,450.246620436159
25.83506767,57.65119625,3,3.977955666,1.988977833,1,8.209,0.5352,243.1556692,11.8608824334271,441.961959644041
25.60097677,60.64175628,3,4.049718172,2.024859086,1,8.209,0.5352,245.0550871,11.974923713073,450.501663589199
25.64893947,63.78285965,3,4.037226259,2.0186131295,1,8.209,0.5352,244.7244896,11.9551401413978,449.014360614727
25.36746598,67.37626083,3,3.991757104,1.995878552,1,8.209,0.5352,243.5210102,11.882888771598,443.603487925546
25.38347939,70.42449134,3,4.004473486,2.002236743,1,8.209,0.5352,243.8576103,11.9031337094142,445.11631455453
25.61917753,73.81183664,3,4.047251881,2.0236259405,1,8.209,0.5352,244.9898183,11.9710200721872,450.207998240255
25.74894974,76.94139816,3,3.99031085,1.995155425,1,8.209,0.5352,243.482727,11.8805843858748,443.431453255219
25.5735606,79.90160489,3,4.036479211,2.0182396055,1,8.209,0.5352,244.7047185,11.9539561327577,448.92542639059
25.72187868,83.05633937,3,3.961371704,1.980685852,1,8.209,0.5352,242.7166442,11.8343923766398,439.990011330889
25.47763593,86.29122218,3,4.066507668,2.033253834,1,8.209,0.5352,245.4993934,12.001468785984,452.50115089061
25.57411299,89.51236839,3,4.076073729,2.0380368645,1,8.209,0.5352,245.7525298,12.0165704510697,453.640648117983
25.57357193,92.67215197,3,4.050187943,2.0250939715,1,8.209,0.5352,245.0675193,11.9756671404586,450.557601426986
25.55226139,95.78450277,3,4.049906536,2.024953268,1,8.209,0.5352,245.060072,11.9752218098422,450.524092919885
25.50371403,99.31657673,3,4.010229886,2.005114943,1,8.209,0.5352,244.0099754,11.9122882794231,445.801246022816
25.69190357,102.3870972,3,4.040652693,2.0203263465,1,8.209,0.5352,244.8151716,11.9605694487087,449.422283981842
25.57694209,105.5283257,3,4.052212491,2.0261062455,1,8.209,0.5352,245.1210971,11.9788705928984,450.798679084707
25.37593976,108.9487948,3,3.990366804,1.995183402,1,8.209,0.5352,243.4842082,11.8806735472795,443.438109008566
28.59563957,12.68339654,3,4.034297466,2.017148733,1,8.209,0.5352,244.6469769,11.9504976660756,448.665701657148
28.79126765,16.24515122,3,4.027671011,2.0138355055,1,8.209,0.5352,244.4715994,11.9399881840008,447.876919307541
28.96631031,19.27552251,3,4.020661306,2.010330653,1,8.209,0.5352,244.2860735,11.9288621207384,447.04261609854
28.55738874,22.447557,3,4.021814803,2.0109074015,1,8.209,0.5352,244.3166035,11.9306936132597,447.179899613664
28.81430506,25.47327412,3,4.025723822,2.012861911,1,8.209,0.5352,244.4200637,11.9368984369687,447.645152355616
28.95089831,28.75266062,3,4.078970281,2.0394851405,1,8.209,0.5352,245.8291762,12.0211399042941,453.985718926996
28.81411951,32.12425801,3,4.007971065,2.0039855325,1,8.209,0.5352,243.9501875,11.9086967394092,445.532469510869
28.77994378,35.21648855,3,4.03734257,2.018671285,1,8.209,0.5352,244.7275679,11.9553244754494,449.028207256995
28.61842929,38.29779106,3,4.023272289,2.0116361445,1,8.209,0.5352,244.355179,11.9330074224919,447.353366361906
28.66056444,41.75264171,3,4.022721752,2.011360876,1,8.209,0.5352,244.3406079,11.9321334718346,447.287842150289
28.66058021,44.62742962,3,4.018035586,2.009017793,1,8.209,0.5352,244.2165773,11.9246921599184,446.730126214669
28.59945508,48.13400447,3,3.982598705,1.9912993525,1,8.209,0.5352,243.2785784,11.8682896960928,442.514153055097
28.66996907,51.014827,3,3.999035921,1.9995179605,1,8.209,0.5352,243.7136812,11.8944805725019,444.469383670367
28.8286828,54.23859426,3,3.955092961,1.9775464805,1,8.209,0.5352,242.5504201,11.8243497053272,439.243576688681
28.88469021,57.74179394,3,4.010538898,2.005269449,1,8.209,0.5352,244.0181544,11.9127795373806,445.838016107667
28.81423195,60.77392678,3,3.956578335,1.9782891675,1,8.209,0.5352,242.5897445,11.8267261876729,439.42015460282
28.57082258,64.16243735,3,4.047342212,2.023671106,1,8.209,0.5352,244.9922088,11.971163067432,450.21875387963
28.98525216,67.33927191,3,3.99824565,1.999122825,1,8.209,0.5352,243.6927629,11.8932225098405,444.375366825997
28.58273249,70.27225208,3,4.066295908,2.033147954,1,8.209,0.5352,245.4937897,12.0011342998697,452.475928437391
28.85588451,73.81017516,3,3.978628969,1.9893144845,1,8.209,0.5352,243.1734928,11.8619568349979,442.042032291739
28.82376693,76.57604082,3,4.025256626,2.012628313,1,8.209,0.5352,244.4076985,11.9361569996261,447.589544858204
28.83654084,80.15461975,3,4.030523349,2.0152616745,1,8.209,0.5352,244.5470907,11.944512943933,448.216437151986
28.59171264,83.3015372,3,4.044657612,2.022328806,1,8.209,0.5352,244.9211618,11.9669126745646,449.89910793479
28.65651115,86.41520443,3,4.068822728,2.034411364,1,8.209,0.5352,245.5606552,12.0051250177126,452.776900652157
28.91839563,89.6306069,3,4.024178506,2.012089253,1,8.209,0.5352,244.3791639,11.9344458767712,447.461224528145
28.94477417,92.71671175,3,3.984833774,1.992416887,1,8.209,0.5352,243.3377437,11.8718539776151,442.779984425645
28.63779645,96.24490198,3,4.071208365,2.0356041825,1,8.209,0.5352,245.6237841,12.0088917019994,453.061068486357
28.64088603,99.28344209,3,3.96405893,1.982029465,1,8.209,0.5352,242.7877848,11.8386882573937,440.309501782508
29.04205607,102.6078433,3,4.076911988,2.038455994,1,8.209,0.5352,245.7747113,12.0178930010112,453.740509460479
29.03282203,105.5756883,3,4.045682423,2.0228412115,1,8.209,0.5352,244.9482832,11.9685353612426,450.02112683892
28.60974734,109.0298062,3,3.996271474,1.998135737,1,8.209,0.5352,243.6405067,11.890079238391,444.140509061851
31.91491735,12.74823167,3,3.994384666,1.997192333,1,8.209,0.5352,243.5905627,11.887074399156,443.916052661591
31.87031606,16.13345766,3,3.980074452,1.990037226,1,8.209,0.5352,243.2117573,11.8642631324961,442.213939769598
32.05669814,19.10466419,3,3.973826624,1.986913312,1,8.209,0.5352,243.0463644,11.8542917982556,441.47093365438
31.91265699,22.41101249,3,3.991029947,1.9955149735,1,8.209,0.5352,243.501762,11.8817302060596,443.516990665614
31.84958911,25.5648951,3,3.957840142,1.978920071,1,8.209,0.5352,242.6231498,11.8287446545475,439.570159041968
31.91750374,28.75856941,3,3.979978556,1.989989278,1,8.209,0.5352,243.2092188,11.8641101405381,442.202534975292
32.00785035,32.07598785,3,4.050115984,2.025057992,1,8.209,0.5352,245.0656149,11.975553265677,450.549032901499
32.02561483,35.32807161,3,4.032549415,2.0162747075,1,8.209,0.5352,244.600713,11.9477260567261,448.457612942119
32.23490822,38.52375709,3,4.078594461,2.0392972305,1,8.209,0.5352,245.8192316,12.0205471149297,453.940945923356
32.13900974,41.51892934,3,4.01175288,2.00587644,1,8.209,0.5352,244.0502866,11.9147093190465,445.982472691205
32.02389246,44.5811574,3,4.050010754,2.025005377,1,8.209,0.5352,245.0628301,11.9753867379999,450.536502647486
32.05646703,47.82152575,3,4.015692397,2.0078461985,1,8.209,0.5352,244.1545582,11.9209698228758,446.451272800683
32.2491889,51.18362502,3,3.96884276,1.98442138,1,8.209,0.5352,242.9144281,11.8463324844335,440.878300011006
31.75160041,54.23298838,3,3.97907628,1.98953814,1,8.209,0.5352,243.1853339,11.8626705703936,442.095229338581
31.90838283,57.55324782,3,4.018665262,2.009332631,1,8.209,0.5352,244.2332433,11.9256922769584,446.805063352032
32.09038815,60.85460125,3,4.061190667,2.0305953335,1,8.209,0.5352,245.358691,11.9930678498629,451.867877939763
31.99896801,63.81863829,3,4.000005763,2.0000028815,1,8.209,0.5352,243.7393525,11.8960243431999,444.584765478655
31.91003039,67.40523262,3,4.036480668,2.018240334,1,8.209,0.5352,244.7047571,11.95395844208,448.925599841723
32.13919622,70.40238481,3,4.019425343,2.0097126715,1,8.209,0.5352,244.2533607,11.926899419788,446.89552096461
32.00600979,73.51015333,3,4.061480586,2.030740293,1,8.209,0.5352,245.3663631,11.9935260576747,451.902406777493
32.16744256,76.97295584,3,4.061889134,2.030944567,1,8.209,0.5352,245.3771746,11.9941717290641,451.95106441287
32.1992301,80.2496208,3,4.038041224,2.019020612,1,8.209,0.5352,244.7460581,11.9564316766719,449.111381511718
32.07946128,83.38293241,3,3.973965991,1.9869829955,1,8.209,0.5352,243.0500537,11.8545143029688,441.487506603154
31.78010806,86.57660362,3,4.010839957,2.0054199785,1,8.209,0.5352,244.026123,11.913258134979,445.873840037643
31.78790724,89.64044363,3,3.951656706,1.975828353,1,8.209,0.5352,242.4594466,11.8188503753747,438.835100332568
31.75149325,92.8380218,3,3.951257897,1.9756289485,1,8.209,0.5352,242.4488882,11.8182119836225,438.787694513278
31.81349808,96.0856804,3,4.067632502,2.033816251,1,8.209,0.5352,245.5291592,12.003245385048,452.63512992898
31.91729113,99.25887765,3,3.969993811,1.9849969055,1,8.209,0.5352,242.9448997,11.8481711444286,441.015167383634
32.14219189,102.5693622,3,4.061575598,2.030787799,1,8.209,0.5352,245.3688775,11.9936762178287,451.913722575614
31.9886643,105.3736522,3,4.038281354,2.019140677,1,8.209,0.5352,244.7524133,11.9568122053232,449.139969048953
32.1077556,108.5550319,3,3.990695913,1.9953479565,1,8.209,0.5352,243.4929199,11.8811979630982,443.477256804412
35.19399823,12.71734889,3,4.070413594,2.035206797,1,8.209,0.5352,245.6027529,12.0076369513776,452.966397142367
35.19434862,16.12714368,3,3.975832023,1.9879160115,1,8.209,0.5352,243.0994519,11.857493144676,441.709411372645
35.22147877,19.02166263,3,4.00779509,2.003897545,1,8.209,0.5352,243.9455296,11.9084168985224,445.511530739947
35.15726898,22.30848756,3,4.064441548,2.032220774,1,8.209,0.5352,245.4447186,11.9982048942736,452.255062023908
35.12796332,25.67187453,3,3.94856065,1.974280325,1,8.209,0.5352,242.3774786,11.8138935908765,438.467085709215
35.42565553,29.03485869,3,4.014975624,2.007487812,1,8.209,0.5352,244.1355867,11.9198309718715,446.365974842319
35.24535723,32.23086223,3,4.062241879,2.0311209395,1,8.209,0.5352,245.3865092,11.9947291848196,451.993076247039
35.12009464,35.36246665,3,3.980858026,1.990429013,1,8.209,0.5352,243.2324999,11.8655131780128,442.307129994411
35.10298408,38.32549875,3,4.07577631,2.037888155,1,8.209,0.5352,245.7446597,12.0161011725404,453.605217100422
35.24963097,41.46339623,3,4.064916369,2.0324581845,1,8.209,0.5352,245.4572836,11.9989550468835,452.31161563734
35.33554466,44.67277552,3,3.985615535,1.9928077675,1,8.209,0.5352,243.3584378,11.8731004384661,442.872966851217
35.44687484,48.17028522,3,3.950719692,1.975359846,1,8.209,0.5352,242.4346393,11.817350406854,438.723719437509
35.08521653,51.12350355,3,3.955223983,1.9776119915,1,8.209,0.5352,242.5538889,11.8245593469706,439.259152101094
35.36131279,54.54639276,3,3.977652944,1.988826472,1,8.209,0.5352,243.1476555,11.8603993470038,441.925958701353
35.13226933,57.5204677,3,3.963831146,1.981915573,1,8.209,0.5352,242.7817545,11.8383241675183,440.282419429634
35.38269625,60.96543329,3,4.078886134,2.039443067,1,8.209,0.5352,245.8269496,12.0210071795384,453.975694118788
35.11357058,63.79290918,3,4.062586252,2.031293126,1,8.209,0.5352,245.3956223,11.9952733882945,452.034091226028
34.99138336,67.31055118,3,3.956148684,1.978074342,1,8.209,0.5352,242.5783697,11.8260388222751,439.369078180269
35.31335719,70.33421099,3,4.007210606,2.003605303,1,8.209,0.5352,243.9300591,11.9074873930021,445.441985095164
35.15750883,73.52681098,3,4.034680132,2.017340066,1,8.209,0.5352,244.6571045,11.9511043248484,448.711255223245
35.13564755,76.83466168,3,3.989681627,1.9948408135,1,8.209,0.5352,243.4660711,11.8795816935642,443.356607350107
35.33585708,79.88657826,3,3.987780173,1.9938900865,1,8.209,0.5352,243.415738,11.8765512029245,443.130434963223
