X,Y,species,dbh,AGE,a,b,H,R
22.2508887,54.4744912,3,3.971045118,1,8.209,0.5352,242.9727307,11.8498502593656
22.37802639,57.7188899,3,4.003191726,1,8.209,0.5352,243.8236832,11.9010944568433
22.16097646,60.91687195,3,4.035590371,1,8.209,0.5352,244.6811947,11.9525472629574
22.47954592,64.01544216,3,4.04162205,1,8.209,0.5352,244.8408258,11.9621050411955
22.41244196,67.44498278,3,4.076896166,1,8.209,0.5352,245.7742926,12.0178680392701
22.33017519,70.5983566,3,3.957561477,1,8.209,0.5352,242.6157724,11.8282989099949
22.34761232,73.51231108,3,4.015022073,1,8.209,0.5352,244.1368161,11.9199047756318
22.15973827,76.80550476,3,3.991846584,1,8.209,0.5352,243.5233788,11.8830313316164
22.49951898,79.78148121,3,4.043018653,1,8.209,0.5352,244.877787,11.9643171481259
22.64279189,83.04681019,3,4.003082225,1,8.209,0.5352,243.8207847,11.9009202290393
22.36216145,86.56346347,3,4.077993554,1,8.209,0.5352,245.8033309,12.0195992380093
22.35150632,89.69560588,3,4.020724003,1,8.209,0.5352,244.287733,11.9289616756796
22.41272401,93.00092374,3,4.080027648,1,8.209,0.5352,245.8571553,12.0228075769443
22.40581181,95.88819477,3,4.072031622,1,8.209,0.5352,245.6455691,12.0101913050647
22.3076207,99.23008866,3,3.989263193,1,8.209,0.5352,243.4549948,11.8789148613619
22.43018576,102.4034885,3,4.079022211,1,8.209,0.5352,245.8305504,12.0212218126583
22.29924332,105.3805015,3,4.058511323,1,8.209,0.5352,245.2877871,11.9888325116527
22.5514554,108.919599,3,3.985845482,1,8.209,0.5352,243.3645248,11.8734670505439
25.39654622,12.7096683,3,4.040065557,1,8.209,0.5352,244.7996329,11.9596392626733
25.66206408,15.81248605,3,4.000085325,1,8.209,0.5352,243.7414585,11.8961509803173
25.46985797,19.42482827,3,4.009949199,1,8.209,0.5352,244.002546,11.9118420364466
25.69271774,22.48545429,3,4.072837479,1,8.209,0.5352,245.6668935,12.0114633220136
25.80779765,25.52042086,3,4.069054213,1,8.209,0.5352,245.5667808,12.0054905545377
25.78496016,28.76711326,3,3.957733777,1,8.209,0.5352,242.6203339,11.8285745178613
25.40618054,31.91134396,3,3.964376052,1,8.209,0.5352,242.7961801,11.839195128908
25.41506011,35.36537541,3,4.044815232,1,8.209,0.5352,244.9253332,11.9671622626519
25.59715614,38.40974283,3,3.998588862,1,8.209,0.5352,243.7018476,11.89376889636
25.44701219,41.35622571,3,4.006216817,1,8.209,0.5352,243.9037546,11.9059068246371
25.58802656,44.85855492,3,4.058877671,1,8.209,0.5352,245.2974819,11.9894116881771
25.83444113,47.82800871,3,4.07791708,1,8.209,0.5352,245.8013073,12.0194786024737
25.75983045,50.98575799,3,4.066317882,1,8.209,0.5352,245.4943712,12.0011690093408
25.8088342,54.56673136,3,4.047576248,1,8.209,0.5352,244.9984025,11.9715335428149
25.83506767,57.65119625,3,3.977955666,1,8.209,0.5352,243.1556692,11.8608824334271
25.60097677,60.64175628,3,4.049718172,1,8.209,0.5352,245.0550871,11.974923713073
25.64893947,63.78285965,3,4.037226259,1,8.209,0.5352,244.7244896,11.9551401413978
25.36746598,67.37626083,3,3.991757104,1,8.209,0.5352,243.5210102,11.882888771598
25.38347939,70.42449134,3,4.004473486,1,8.209,0.5352,243.8576103,11.9031337094142
25.61917753,73.81183664,3,4.047251881,1,8.209,0.5352,244.9898183,11.9710200721872
25.74894974,76.94139816,3,3.99031085,1,8.209,0.5352,243.482727,11.8805843858748
25.5735606,79.90160489,3,4.036479211,1,8.209,0.5352,244.7047185,11.9539561327577
25.72187868,83.05633937,3,3.961371704,1,8.209,0.5352,242.7166442,11.8343923766398
25.47763593,86.29122218,3,4.066507668,1,8.209,0.5352,245.4993934,12.001468785984
25.57411299,89.51236839,3,4.076073729,1,8.209,0.5352,245.7525298,12.0165704510697
25.57357193,92.67215197,3,4.050187943,1,8.209,0.5352,245.0675193,11.9756671404586
25.55226139,95.78450277,3,4.049906536,1,8.209,0.5352,245.060072,11.9752218098422
25.50371403,99.31657673,3,4.010229886,1,8.209,0.5352,244.0099754,11.9122882794231
25.69190357,102.3870972,3,4.040652693,1,8.209,0.5352,244.8151716,11.9605694487087
25.57694209,105.5283257,3,4.052212491,1,8.209,0.5352,245.1210971,11.9788705928984
25.37593976,108.9487948,3,3.990366804,1,8.209,0.5352,243.4842082,11.8806735472795
28.59563957,12.68339654,3,4.034297466,1,8.209,0.5352,244.6469769,11.9504976660756
28.79126765,16.24515122,3,4.027671011,1,8.209,0.5352,244.4715994,11.9399881840008
28.96631031,19.27552251,3,4.020661306,1,8.209,0.5352,244.2860735,11.9288621207384
28.55738874,22.447557,3,4.021814803,1,8.209,0.5352,244.3166035,11.9306936132597
28.81430506,25.47327412,3,4.025723822,1,8.209,0.5352,244.4200637,11.9368984369687
28.95089831,28.75266062,3,4.078970281,1,8.209,0.5352,245.8291762,12.0211399042941
28.81411951,32.12425801,3,4.007971065,1,8.209,0.5352,243.9501875,11.9086967394092
28.77994378,35.21648855,3,4.03734257,1,8.209,0.5352,244.7275679,11.9553244754494
28.61842929,38.29779106,3,4.023272289,1,8.209,0.5352,244.355179,11.9330074224919
28.66056444,41.75264171,3,4.022721752,1,8.209,0.5352,244.3406079,11.9321334718346
28.66058021,44.62742962,3,4.018035586,1,8.209,0.5352,244.2165773,11.9246921599184
28.59945508,48.13400447,3,3.982598705,1,8.209,0.5352,243.2785784,11.8682896960928
28.66996907,51.014827,3,3.999035921,1,8.209,0.5352,243.7136812,11.8944805725019
28.8286828,54.23859426,3,3.955092961,1,8.209,0.5352,242.5504201,11.8243497053272
28.88469021,57.74179394,3,4.010538898,1,8.209,0.5352,244.0181544,11.9127795373806
28.81423195,60.77392678,3,3.956578335,1,8.209,0.5352,242.5897445,11.8267261876729
28.57082258,64.16243735,3,4.047342212,1,8.209,0.5352,244.9922088,11.971163067432
28.98525216,67.33927191,3,3.99824565,1,8.209,0.5352,243.6927629,11.8932225098405
28.58273249,70.27225208,3,4.066295908,1,8.209,0.5352,245.4937897,12.0011342998697
28.85588451,73.81017516,3,3.978628969,1,8.209,0.5352,243.1734928,11.8619568349979
28.82376693,76.57604082,3,4.025256626,1,8.209,0.5352,244.4076985,11.9361569996261
28.83654084,80.15461975,3,4.030523349,1,8.209,0.5352,244.5470907,11.944512943933
28.59171264,83.3015372,3,4.044657612,1,8.209,0.5352,244.9211618,11.9669126745646
28.65651115,86.41520443,3,4.068822728,1,8.209,0.5352,245.5606552,12.0051250177126
28.91839563,89.6306069,3,4.024178506,1,8.209,0.5352,244.3791639,11.9344458767712
28.94477417,92.71671175,3,3.984833774,1,8.209,0.5352,243.3377437,11.8718539776151
28.63779645,96.24490198,3,4.071208365,1,8.209,0.5352,245.6237841,12.0088917019994
28.64088603,99.28344209,3,3.96405893,1,8.209,0.5352,242.7877848,11.8386882573937
29.04205607,102.6078433,3,4.076911988,1,8.209,0.5352,245.7747113,12.0178930010112
29.03282203,105.5756883,3,4.045682423,1,8.209,0.5352,244.9482832,11.9685353612426
28.60974734,109.0298062,3,3.996271474,1,8.209,0.5352,243.6405067,11.890079238391
31.91491735,12.74823167,3,3.994384666,1,8.209,0.5352,243.5905627,11.887074399156
31.87031606,16.13345766,3,3.980074452,1,8.209,0.5352,243.2117573,11.8642631324961
32.05669814,19.10466419,3,3.973826624,1,8.209,0.5352,243.0463644,11.8542917982556
31.91265699,22.41101249,3,3.991029947,1,8.209,0.5352,243.501762,11.8817302060596
31.84958911,25.5648951,3,3.957840142,1,8.209,0.5352,242.6231498,11.8287446545475
31.91750374,28.75856941,3,3.979978556,1,8.209,0.5352,243.2092188,11.8641101405381
32.00785035,32.07598785,3,4.050115984,1,8.209,0.5352,245.0656149,11.975553265677
32.02561483,35.32807161,3,4.032549415,1,8.209,0.5352,244.600713,11.9477260567261
32.23490822,38.52375709,3,4.078594461,1,8.209,0.5352,245.8192316,12.0205471149297
32.13900974,41.51892934,3,4.01175288,1,8.209,0.5352,244.0502866,11.9147093190465
32.02389246,44.5811574,3,4.050010754,1,8.209,0.5352,245.0628301,11.9753867379999
32.05646703,47.82152575,3,4.015692397,1,8.209,0.5352,244.1545582,11.9209698228758
32.2491889,51.18362502,3,3.96884276,1,8.209,0.5352,242.9144281,11.8463324844335
31.75160041,54.23298838,3,3.97907628,1,8.209,0.5352,243.1853339,11.8626705703936
31.90838283,57.55324782,3,4.018665262,1,8.209,0.5352,244.2332433,11.9256922769584
32.09038815,60.85460125,3,4.061190667,1,8.209,0.5352,245.358691,11.9930678498629
31.99896801,63.81863829,3,4.000005763,1,8.209,0.5352,243.7393525,11.8960243431999
31.91003039,67.40523262,3,4.036480668,1,8.209,0.5352,244.7047571,11.95395844208
32.13919622,70.40238481,3,4.019425343,1,8.209,0.5352,244.2533607,11.926899419788
32.00600979,73.51015333,3,4.061480586,1,8.209,0.5352,245.3663631,11.9935260576747
32.16744256,76.97295584,3,4.061889134,1,8.209,0.5352,245.3771746,11.9941717290641
32.1992301,80.2496208,3,4.038041224,1,8.209,0.5352,244.7460581,11.9564316766719
32.07946128,83.38293241,3,3.973965991,1,8.209,0.5352,243.0500537,11.8545143029688
31.78010806,86.57660362,3,4.010839957,1,8.209,0.5352,244.026123,11.913258134979
31.78790724,89.64044363,3,3.951656706,1,8.209,0.5352,242.4594466,11.8188503753747
31.75149325,92.8380218,3,3.951257897,1,8.209,0.5352,242.4488882,11.8182119836225
31.81349808,96.0856804,3,4.067632502,1,8.209,0.5352,245.5291592,12.003245385048
31.91729113,99.25887765,3,3.969993811,1,8.209,0.5352,242.9448997,11.8481711444286
32.14219189,102.5693622,3,4.061575598,1,8.209,0.5352,245.3688775,11.9936762178287
31.9886643,105.3736522,3,4.038281354,1,8.209,0.5352,244.7524133,11.9568122053232
32.1077556,108.5550319,3,3.990695913,1,8.209,0.5352,243.4929199,11.8811979630982
35.19399823,12.71734889,3,4.070413594,1,8.209,0.5352,245.6027529,12.0076369513776
35.19434862,16.12714368,3,3.975832023,1,8.209,0.5352,243.0994519,11.857493144676
35.22147877,19.02166263,3,4.00779509,1,8.209,0.5352,243.9455296,11.9084168985224
35.15726898,22.30848756,3,4.064441548,1,8.209,0.5352,245.4447186,11.9982048942736
35.12796332,25.67187453,3,3.94856065,1,8.209,0.5352,242.3774786,11.8138935908765
35.42565553,29.03485869,3,4.014975624,1,8.209,0.5352,244.1355867,11.9198309718715
35.24535723,32.23086223,3,4.062241879,1,8.209,0.5352,245.3865092,11.9947291848196
35.12009464,35.36246665,3,3.980858026,1,8.209,0.5352,243.2324999,11.8655131780128
35.10298408,38.32549875,3,4.07577631,1,8.209,0.5352,245.7446597,12.0161011725404
35.24963097,41.46339623,3,4.064916369,1,8.209,0.5352,245.4572836,11.9989550468835
35.33554466,44.67277552,3,3.985615535,1,8.209,0.5352,243.3584378,11.8731004384661
35.44687484,48.17028522,3,3.950719692,1,8.209,0.5352,242.4346393,11.817350406854
35.08521653,51.12350355,3,3.955223983,1,8.209,0.5352,242.5538889,11.8245593469706
35.36131279,54.54639276,3,3.977652944,1,8.209,0.5352,243.1476555,11.8603993470038
35.13226933,57.5204677,3,3.963831146,1,8.209,0.5352,242.7817545,11.8383241675183
35.38269625,60.96543329,3,4.078886134,1,8.209,0.5352,245.8269496,12.0210071795384
35.11357058,63.79290918,3,4.062586252,1,8.209,0.5352,245.3956223,11.9952733882945
34.99138336,67.31055118,3,3.956148684,1,8.209,0.5352,242.5783697,11.8260388222751
35.31335719,70.33421099,3,4.007210606,1,8.209,0.5352,243.9300591,11.9074873930021
35.15750883,73.52681098,3,4.034680132,1,8.209,0.5352,244.6571045,11.9511043248484
35.13564755,76.83466168,3,3.989681627,1,8.209,0.5352,243.4660711,11.8795816935642
35.33585708,79.88657826,3,3.987780173,1,8.209,0.5352,243.415738,11.8765512029245
34.9926693,83.36617212,3,3.972416084,1,8.209,0.5352,243.0090238,11.8520396133681
35.22831331,86.4521661,3,4.030860817,1,8.209,0.5352,244.5560222,11.9450481823234
34.96867765,89.64082039,3,4.080236294,1,8.209,0.5352,245.8626763,12.0231366283852
35.11076788,92.84512221,3,3.974326541,1,8.209,0.5352,243.0595983,11.855089917921
35.2435394,95.99009988,3,4.018659538,1,8.209,0.5352,244.2330918,11.9256831858332
35.1463487,99.05653162,3,3.974010785,1,8.209,0.5352,243.0512395,11.8545858175224
35.38545753,102.2367454,3,4.040021872,1,8.209,0.5352,244.7984768,11.9595700510231
35.23185675,105.6577101,3,4.030155122,1,8.209,0.5352,244.5373451,11.9439288967148
35.24721141,108.7560126,3,4.031017175,1,8.209,0.5352,244.5601605,11.9452961656033
38.24311247,12.89833869,3,3.959876749,1,8.209,0.5352,242.677067,11.8320019099913
38.32074218,16.12048495,3,4.046329993,1,8.209,0.5352,244.9654209,11.9695606256716
38.20444568,19.00216864,3,3.976559207,1,8.209,0.5352,243.118702,11.8586538094807
38.2986443,22.52787968,3,4.004323282,1,8.209,0.5352,243.8536345,11.902894753778
38.5233176,25.59832389,3,4.080426955,1,8.209,0.5352,245.8677213,12.0234373092031
38.37641948,28.88223724,3,4.073761798,1,8.209,0.5352,245.6913526,12.0129221830332
38.30333158,32.1533381,3,4.077058248,1,8.209,0.5352,245.7785815,12.0181237474727
38.24505817,35.12230505,3,4.028458527,1,8.209,0.5352,244.4924423,11.9412375959802
38.20415177,38.37181258,3,4.055647391,1,8.209,0.5352,245.2119976,11.984303951103
38.55065947,41.35275457,3,4.016329584,1,8.209,0.5352,244.1714232,11.9219821436462
38.44125899,44.94714864,3,3.989568445,1,8.209,0.5352,243.463075,11.879401325668
38.15102291,47.82440597,3,3.977527533,1,8.209,0.5352,243.1443356,11.8601992100236
38.60797217,51.34548323,3,3.975458838,1,8.209,0.5352,243.0895728,11.8568974624899
38.17106836,54.51796832,3,4.042921151,1,8.209,0.5352,244.8752066,11.9641627243261
38.42911049,57.79470254,3,4.042513601,1,8.209,0.5352,244.8644208,11.963517227343
38.40395915,60.69067048,3,4.031036559,1,8.209,0.5352,244.5606735,11.9453269082528
38.18067112,63.77540883,3,3.95975696,1,8.209,0.5352,242.6738957,11.831810346537
38.22980314,67.37015755,3,4.051750387,1,8.209,0.5352,245.108868,11.9781394689576
38.63489755,70.43571537,3,4.036360851,1,8.209,0.5352,244.7015861,11.9537685327039
38.34880709,73.40502802,3,4.000501043,1,8.209,0.5352,243.7524624,11.8968126506417
38.51511362,76.97674443,3,4.081304747,1,8.209,0.5352,245.8909485,12.0248215417235
38.25075906,79.80638647,3,4.016944722,1,8.209,0.5352,244.1877046,11.9229593636003
38.56969806,83.1807035,3,3.980964158,1,8.209,0.5352,243.2353094,11.8656824829407
38.46771395,86.23978695,3,4.026120778,1,8.209,0.5352,244.4305698,11.9375283724123
38.4995748,89.37841458,3,4.056066896,1,8.209,0.5352,245.2230992,11.9849673816018
38.28175717,92.65194194,3,3.969705641,1,8.209,0.5352,242.9372711,11.847710852153
38.5985938,95.77817157,3,4.068744053,1,8.209,0.5352,245.5585733,12.0050007802061
38.18472146,99.14157201,3,3.975851862,1,8.209,0.5352,243.0999771,11.8575248111883
38.59117749,102.2028009,3,4.030638567,1,8.209,0.5352,244.5501401,11.9446956868512
38.5117318,105.808771,3,4.013469617,1,8.209,0.5352,244.0957256,11.9174378316656
38.27660795,108.9068,3,4.015914867,1,8.209,0.5352,244.1604465,11.9213232770528
41.84041635,12.85126348,3,3.965006059,1,8.209,0.5352,242.8128585,11.840202043827
41.39162094,16.03476518,3,3.976850807,1,8.209,0.5352,243.1264213,11.8591192071042
41.55496488,19.01136546,3,3.950574988,1,8.209,0.5352,242.4308083,11.8171187504907
41.56249476,22.33345964,3,4.04536834,1,8.209,0.5352,244.9399711,11.9680380622383
41.3594015,25.4550258,3,4.066517777,1,8.209,0.5352,245.4996609,12.0014847534814
41.74340171,28.66504298,3,4.037356395,1,8.209,0.5352,244.7279338,11.9553463856657
41.59362719,31.90863535,3,4.06858939,1,8.209,0.5352,245.5544806,12.0047565450417
41.40154684,34.98336883,3,3.971928399,1,8.209,0.5352,242.9961136,11.8512608486691
41.74076191,38.32517796,3,4.072309988,1,8.209,0.5352,245.6529351,12.010630709238
41.35597236,41.4680293,3,3.995841557,1,8.209,0.5352,243.6291268,11.8893946313717
41.37807236,44.78144731,3,4.036237336,1,8.209,0.5352,244.6983171,11.9535727592726
41.35250879,48.04950154,3,4.030389839,1,8.209,0.5352,244.5435572,11.9443011857275
41.40329031,51.0490918,3,4.037478548,1,8.209,0.5352,244.7311666,11.9555399753733
41.70317931,54.24093481,3,3.9725718,1,8.209,0.5352,243.013146,11.8522882606696
41.52069662,57.38636262,3,3.972845856,1,8.209,0.5352,243.020401,11.8527258622752
41.41193212,61.01095324,3,3.996192766,1,8.209,0.5352,243.6384233,11.8899539050157
41.59634582,64.22243991,3,4.010199231,1,8.209,0.5352,244.009164,11.9122395440694
41.83357603,67.05684913,3,4.000808042,1,8.209,0.5352,243.7605885,11.8973012597459
41.61680636,70.53121209,3,3.957077246,1,8.209,0.5352,242.6029528,11.827524313255
41.53779412,73.46254203,3,3.951570615,1,8.209,0.5352,242.4571674,11.8187125681198
41.61079148,76.8163832,3,4.005229567,1,8.209,0.5352,243.8776231,11.9043364757489
41.67511052,79.85067827,3,3.957668798,1,8.209,0.5352,242.6186136,11.8284705793199
41.51805565,83.25478355,3,4.016332367,1,8.209,0.5352,244.1714969,11.9219865649297
41.76668537,86.2632462,3,4.034361195,1,8.209,0.5352,244.6486636,11.9505987005737
41.61493174,89.66975833,3,4.009884192,1,8.209,0.5352,244.0008254,11.9117386846762
41.46481282,92.63008212,3,4.061798931,1,8.209,0.5352,245.3747875,11.9940291743692
41.73088369,96.13150939,3,4.016117569,1,8.209,0.5352,244.1658116,11.9216453164549
41.45599723,99.30964167,3,3.952525257,1,8.209,0.5352,242.4824413,11.8202406009479
41.61544994,102.6062652,3,4.023529977,1,8.209,0.5352,244.3619993,11.9334164705357
41.80348248,105.811412,3,4.072140464,1,8.209,0.5352,245.6484492,12.0103631151699
41.43995235,108.701154,3,3.982965878,1,8.209,0.5352,243.288298,11.8688752934771
44.69219725,12.75804235,3,3.966553533,1,8.209,0.5352,242.8538252,11.8426749938419
